company,cc,vertical,index,raw_sector,market_cap_usd,revenue_usd,employees,ticker
Deutsche Börse,DE,,DAX40,Financial Services,,,,
Deutsche Post,DE,,DAX40,Logistics,,,,
Deutsche Telekom,DE,,DAX40,Telecommunication,,,,
E.ON,DE,,DAX40,Utilities,,,,
Fresenius,DE,,DAX40,Healthcare,,,,
Fresenius Medical Care,DE,,DAX40,Healthcare,,,,
GEA Group,DE,,DAX40,Mechanical Engineering,,,,
Hannover Re,DE,,DAX40,Insurance,,,,
Heidelberg Materials,DE,,DAX40,Construction Materials,,,,
Henkel,DE,,DAX40,Consumer Goods,,,,
Infineon Technologies,DE,,DAX40,Technology,,,,
Mercedes-Benz Group,DE,,DAX40,Automotive,,,,
Merck,DE,,DAX40,Pharmaceuticals,,,,
MTU Aero Engines,DE,,DAX40,Aerospace & Defence,,,,
Munich Re,DE,,DAX40,Insurance,,,,
Porsche SE,DE,,DAX40,Automotive,,,,
Qiagen,DE,,DAX40,Biotech,,,,
Rheinmetall,DE,,DAX40,Aerospace & Defence,,,,
RWE,DE,,DAX40,Utilities,,,,
SAP,DE,,DAX40,Technology,,,,
Scout24,DE,,DAX40,E-Commerce,,,,
Siemens,DE,,DAX40,Industrials,,,,
Siemens Energy,DE,,DAX40,Energy Technology,,,,
Siemens Healthineers,DE,,DAX40,Medical Equipment,,,,
Symrise,DE,,DAX40,Chemicals,,,,
Volkswagen Group,DE,,DAX40,Automotive,,,,
Vonovia,DE,,DAX40,Real Estate,,,,
Zalando,DE,,DAX40,E-Commerce,,,,
A.P. Møller-Mærsk,DK,,OMXC25,Shipping,,,,
Sydbank,DK,,OMXC25,Banks,,,,
Ambu,DK,,OMXC25,Healthcare,,,,
Carlsberg,DK,,OMXC25,Beverages,,,,
Coloplast,DK,,OMXC25,Healthcare,,,,
Danske Bank,DK,,OMXC25,Banks,,,,
Demant,DK,,OMXC25,Healthcare,,,,
DSV,DK,,OMXC25,Logistics,,,,
FLSmidth,DK,,OMXC25,Industrials,,,,
Genmab,DK,,OMXC25,Pharma,,,,
GN Store Nord,DK,,OMXC25,Healthcare,,,,
ISS,DK,,OMXC25,Services,,,,
Jyske Bank,DK,,OMXC25,Banks,,,,
NKT,DK,,OMXC25,Industrials,,,,
Nordea Bank,DK,,OMXC25,Banks,,,,
Novo Nordisk,DK,,OMXC25,Pharma,,,,
Novonesis,DK,,OMXC25,Biotech,,,,
Pandora,DK,,OMXC25,Consumer Goods,,,,
Rockwool,DK,,OMXC25,Building Materials,,,,
Royal Unibrew,DK,,OMXC25,Beverages,,,,
Tryg,DK,,OMXC25,Insurance,,,,
Vestas Wind Systems,DK,,OMXC25,Energy,,,,
Zealand Pharma,DK,,OMXC25,Pharma,,,,
Ørsted,DK,,OMXC25,Utilities,,,,
ACS,ES,,IBEX35,Construction,,,,
Acerinox,ES,,IBEX35,Steel,,,,
Amadeus IT Group,ES,,IBEX35,Tourism,,,,
Acciona,ES,,IBEX35,Construction,,,,
Acciona Energía,ES,,IBEX35,Energy,,,,
BBVA,ES,,IBEX35,Financial Services,,,,
Bankinter,ES,,IBEX35,Financial Services,,,,
CaixaBank,ES,,IBEX35,Financial Services,,,,
Cellnex Telecom,ES,,IBEX35,Telecommunications,,,,
Inmobiliaria Colonial,ES,,IBEX35,Real Estate,,,,
AENA,ES,,IBEX35,Aviation,,,,
Endesa,ES,,IBEX35,Energy,,,,
Enagás,ES,,IBEX35,Energy,,,,
Fluidra,ES,,IBEX35,Manufacturing,,,,
Ferrovial,ES,,IBEX35,Infrastructure,,,,
Grifols,ES,,IBEX35,Pharmaceuticals,,,,
International Airlines Group,ES,,IBEX35,Aviation,,,,
Iberdrola,ES,,IBEX35,Energy,,,,
Indra,ES,,IBEX35,Information Technology,,,,
Inditex,ES,,IBEX35,Textile,,,,
Logista,ES,,IBEX35,Logistics,,,,
Mapfre,ES,,IBEX35,Insurance,,,,
Merlin Properties,ES,,IBEX35,Real Estate,,,,
ArcelorMittal,ES,,IBEX35,Steel,,,,
Naturgy,ES,,IBEX35,Energy,,,,
Puig,ES,,IBEX35,Clothes and Cosmetics,,,,
Redeia Corporación,ES,,IBEX35,Energy,,,,
Repsol,ES,,IBEX35,Oil and Gas,,,,
Laboratorios Rovi [es],ES,,IBEX35,Pharmaceuticals,,,,
Banco Sabadell,ES,,IBEX35,Financial Services,,,,
Santander,ES,,IBEX35,Financial Services,,,,
Sacyr,ES,,IBEX35,Construction,,,,
Solaria,ES,,IBEX35,Solar Energy,,,,
Telefónica,ES,,IBEX35,Telecommunications,,,,
Unicaja,ES,,IBEX35,Financial Services,,,,
Elisa,FI,,OMXH25,Telecom,,,,
Fortum,FI,,OMXH25,Utilities,,,,
Hiab,FI,,OMXH25,Industrials,,,,
Huhtamäki,FI,,OMXH25,Packaging,,,,
Kalmar,FI,,OMXH25,Industrials,,,,
Kemira,FI,,OMXH25,Chemicals,,,,
Kesko,FI,,OMXH25,Retail,,,,
Kojamo,FI,,OMXH25,Real Estate,,,,
KONE,FI,,OMXH25,Industrials,,,,
Konecranes,FI,,OMXH25,Industrials,,,,
Mandatum,FI,,OMXH25,Financials,,,,
Metso,FI,,OMXH25,Industrials,,,,
Neste,FI,,OMXH25,Energy,,,,
Nokia,FI,,OMXH25,Telecom Equipment,,,,
Nokian Tyres,FI,,OMXH25,Consumer Discretionary,,,,
Nordea,FI,,OMXH25,Banks,,,,
Orion,FI,,OMXH25,Healthcare,,,,
Outokumpu,FI,,OMXH25,Materials,,,,
Qt Group,FI,,OMXH25,Software,,,,
Sampo,FI,,OMXH25,Insurance,,,,
Stora Enso,FI,,OMXH25,Forestry & Paper,,,,
TietoEVRY,FI,,OMXH25,IT Services,,,,
UPM-Kymmene,FI,,OMXH25,Forestry & Paper,,,,
Valmet,FI,,OMXH25,Industrials,,,,
Wärtsilä,FI,,OMXH25,Industrials,,,,
Accor,FR,,CAC40,Consumer Services,,,,
Air Liquide,FR,,CAC40,Basic Materials,,,,
Airbus,FR,,CAC40,Industrials,,,,
ArcelorMittal,FR,,CAC40,Basic Materials,,,,
Axa,FR,,CAC40,Insurance,,,,
BNP Paribas,FR,,CAC40,Financial Services,,,,
Bouygues,FR,,CAC40,Industrials,,,,
Bureau Veritas,FR,,CAC40,Professional Services,,,,
Capgemini,FR,,CAC40,Technology,,,,
Carrefour,FR,,CAC40,Consumer Defensive,,,,
Crédit Agricole,FR,,CAC40,Financial Services,,,,
Danone,FR,,CAC40,Consumer Defensive,,,,
Dassault Systèmes,FR,,CAC40,Technology,,,,
Edenred,FR,,CAC40,Financial Services,,,,
Engie,FR,,CAC40,Utilities,,,,
EssilorLuxottica,FR,,CAC40,Healthcare,,,,
Eurofins Scientific,FR,,CAC40,Healthcare,,,,
Hermès,FR,,CAC40,Consumer Cyclical,,,,
Kering,FR,,CAC40,Consumer Cyclical,,,,
L'Oréal,FR,,CAC40,Consumer Defensive,,,,
Legrand,FR,,CAC40,Industrials,,,,
LVMH,FR,,CAC40,Consumer Cyclical,,,,
Michelin,FR,,CAC40,Industrials,,,,
Orange,FR,,CAC40,Telecom,,,,
Pernod Ricard,FR,,CAC40,Consumer Defensive,,,,
Publicis,FR,,CAC40,Media,,,,
Renault,FR,,CAC40,Consumer Cyclical,,,,
Safran,FR,,CAC40,Industrials,,,,
Saint-Gobain,FR,,CAC40,Industrials,,,,
Sanofi,FR,,CAC40,Healthcare,,,,
Schneider Electric,FR,,CAC40,Industrials,,,,
Société Générale,FR,,CAC40,Financial Services,,,,
Stellantis,FR,,CAC40,Consumer Cyclical,,,,
STMicroelectronics,FR,,CAC40,Technology,,,,
Teleperformance,FR,,CAC40,Customer Service BPO,,,,
Thales,FR,,CAC40,Industrials,,,,
TotalEnergies,FR,,CAC40,Energy,,,,
Unibail-Rodamco-Westfield,FR,,CAC40,Real Estate,,,,
Veolia,FR,,CAC40,Utilities,,,,
Vinci,FR,,CAC40,Industrials,,,,
ADP,FR,,SBF120,Airport Operators / Transport Infrastructure,,,,
Air France-KLM,FR,,SBF120,Airlines,,,,
Airbus Group,FR,,SBF120,Aerospace & Defense,,,,
Alstom,FR,,SBF120,Rail Transport Equipment,,,,
Alten,FR,,SBF120,IT / Engineering Consulting,,,,
Amundi,FR,,SBF120,Asset Management,,,,
Aperam,FR,,SBF120,Stainless Steel / Metals,,,,
Arcelor Mittal,FR,,SBF120,Steel / Metals,,,,
Argan,FR,,SBF120,Real Estate (Logistics REIT),,,,
Arkema,FR,,SBF120,Specialty Chemicals,,,,
Atos,FR,,SBF120,IT Services,,,,
Ayvens,FR,,SBF120,Vehicle Leasing / Financial Services,,,,
Bénéteau,FR,,SBF120,Recreational Boats / Consumer Goods,,,,
Bic,FR,,SBF120,Consumer Goods,,,,
Biomérieux,FR,,SBF120,Medical Diagnostics / Healthcare,,,,
Bolloré,FR,,SBF120,Transport & Logistics / Holding,,,,
Carmila,FR,,SBF120,Real Estate (Retail REIT),,,,
Clariane,FR,,SBF120,Healthcare / Elderly Care,,,,
Coface,FR,,SBF120,Credit Insurance,,,,
Covivio,FR,,SBF120,Real Estate (REIT),,,,
Dassault Aviation,FR,,SBF120,Aerospace & Defense,,,,
Derichebourg,FR,,SBF120,Recycling / Environmental Services,,,,
Eiffage,FR,,SBF120,Construction & Concessions,,,,
Elior,FR,,SBF120,Catering / Food Services,,,,
Elis,FR,,SBF120,Textile & Facility Services,,,,
Emeis,FR,,SBF120,Healthcare / Elderly Care,,,,
Eramet,FR,,SBF120,Mining / Metals,,,,
Esso,FR,,SBF120,Oil & Gas Refining,,,,
Eurazeo,FR,,SBF120,Private Equity / Investment,,,,
Euronext,FR,,SBF120,Financial Exchanges,,,,
FDJ,FR,,SBF120,Gaming / Lottery,,,,
Forvia,FR,,SBF120,Automotive Parts,,,,
Gecina,FR,,SBF120,Real Estate (Office REIT),,,,
Getlink,FR,,SBF120,Transport Infrastructure (Channel Tunnel),,,,
GTT,FR,,SBF120,Engineering (LNG Containment),,,,
Icade,FR,,SBF120,Real Estate (REIT),,,,
ID Logistics Group,FR,,SBF120,Logistics / Supply Chain,,,,
Imerys,FR,,SBF120,Industrial Minerals,,,,
Interparfums,FR,,SBF120,Perfumes / Cosmetics,,,,
Ipsen,FR,,SBF120,Pharmaceuticals,,,,
Ipsos,FR,,SBF120,Market Research,,,,
JCDecaux,FR,,SBF120,Outdoor Advertising / Media,,,,
Klepierre,FR,,SBF120,Real Estate (Retail REIT),,,,
L’Oréal,FR,,SBF120,Cosmetics / Personal Care,,,,
Maurel & Prom,FR,,SBF120,Oil & Gas Exploration,,,,
MedinCell,FR,,SBF120,Pharmaceuticals / Biotech,,,,
Mercialys,FR,,SBF120,Real Estate (Retail REIT),,,,
Mersen,FR,,SBF120,Electrical Components / Materials,,,,
M6 Metropole Television,FR,,SBF120,Media / Broadcasting,,,,
Neoen,FR,,SBF120,Renewable Energy,,,,
Nexans,FR,,SBF120,Cables / Electrical Equipment,,,,
Nexity,FR,,SBF120,Real Estate Development,,,,
OPmobility,FR,,SBF120,Automotive Parts,,,,
Planisware,FR,,SBF120,Software,,,,
Pluxee,FR,,SBF120,Employee Benefits / Payments,,,,
Publicis Groupe,FR,,SBF120,Advertising / Communications,,,,
Remy Cointreau,FR,,SBF120,Spirits / Beverages,,,,
Rexel,FR,,SBF120,Electrical Distribution,,,,
Robertet,FR,,SBF120,Flavors & Fragrances,,,,
Rubis,FR,,SBF120,Energy Distribution / Storage,,,,
SEB,FR,,SBF120,Household Appliances,,,,
Sartorius Stedim Biotech,FR,,SBF120,Life Sciences / Bioprocessing,,,,
Scor SE,FR,,SBF120,Reinsurance,,,,
SES,FR,,SBF120,Satellite Communications,,,,
Sodexo,FR,,SBF120,Food Services / Facilities Management,,,,
Soitec,FR,,SBF120,Semiconductors,,,,
Solvay,FR,,SBF120,Chemicals,,,,
Sopra Steria,FR,,SBF120,IT Services / Consulting,,,,
Spie,FR,,SBF120,Engineering / Technical Services,,,,
ST Microelectronics,FR,,SBF120,Semiconductors,,,,
Technip Energies,FR,,SBF120,Energy Engineering / Oil Services,,,,
TF1,FR,,SBF120,Media / Broadcasting,,,,
Trigano,FR,,SBF120,Recreational Vehicles / Consumer Goods,,,,
Ubisoft,FR,,SBF120,Video Games / Software,,,,
Valeo,FR,,SBF120,Automotive Parts,,,,
Vallourec,FR,,SBF120,Steel Tubes / Oil Services,,,,
Valneva SE,FR,,SBF120,Biotech / Vaccines,,,,
Veolia Environnement,FR,,SBF120,Utilities / Environmental Services,,,,
Verallia,FR,,SBF120,Glass Packaging,,,,
Vicat,FR,,SBF120,Building Materials / Cement,,,,
Virbac,FR,,SBF120,Animal Health / Pharmaceuticals,,,,
Viridien,FR,,SBF120,Geoscience / Energy Services,,,,
Vivendi,FR,,SBF120,Media / Entertainment,,,,
Vusion,FR,,SBF120,Digital Retail Technology,,,,
Wendel,FR,,SBF120,Investment / Private Equity,,,,
Worldline,FR,,SBF120,Payments / Fintech,,,,
HSBC Holdings,HK,,HSI,Banks,,,,
Hong Kong Exchanges and Clearing,HK,,HSI,Financials,,,,
China Construction Bank,HK,,HSI,Banks,,,,
AIA Group,HK,,HSI,Insurance,,,,
Industrial and Commercial Bank of China,HK,,HSI,Banks,,,,
Ping An Insurance,HK,,HSI,Insurance,,,,
BOC Hong Kong,HK,,HSI,Banks,,,,
China Life Insurance,HK,,HSI,Insurance,,,,
China Merchants Bank,HK,,HSI,Banks,,,,
Bank of China,HK,,HSI,Banks,,,,
CLP Holdings,HK,,HSI,Utilities,,,,
Hong Kong and China Gas,HK,,HSI,Utilities,,,,
Power Assets Holdings,HK,,HSI,Utilities,,,,
China Resources Power,HK,,HSI,Utilities,,,,
Cheung Kong Infrastructure Holdings,HK,,HSI,Utilities,,,,
ENN Energy,HK,,HSI,Utilities,,,,
Henderson Land Development,HK,,HSI,Real Estate,,,,
Sun Hung Kai Properties,HK,,HSI,Real Estate,,,,
Hang Lung Properties,HK,,HSI,Real Estate,,,,
China Overseas Land & Investment,HK,,HSI,Real Estate,,,,
Link REIT,HK,,HSI,Real Estate,,,,
Longfor Properties,HK,,HSI,Real Estate,,,,
China Resources Land,HK,,HSI,Real Estate,,,,
CK Asset Holdings,HK,,HSI,Real Estate,,,,
China Resources Mixc Lifestyle,HK,,HSI,Real Estate,,,,
Wharf Real Estate Investment,HK,,HSI,Real Estate,,,,
CK Hutchison Holdings,HK,,HSI,Conglomerate,,,,
Galaxy Entertainment Group,HK,,HSI,Gaming,,,,
MTR Corporation,HK,,HSI,Transport,,,,
Geely Auto,HK,,HSI,Automotive,,,,
Alibaba Health,HK,,HSI,Healthcare,,,,
CITIC Limited,HK,,HSI,Conglomerate,,,,
BYD Electronics,HK,,HSI,Electronics,,,,
WH Group,HK,,HSI,Food,,,,
China Resources Beer,HK,,HSI,Beverages,,,,
Midea Group,HK,,HSI,Consumer Electronics,,,,
Orient Overseas (International),HK,,HSI,Shipping,,,,
Tingyi,HK,,HSI,Food,,,,
Sinopec Corp,HK,,HSI,Energy,,,,
Techtronic Industries,HK,,HSI,Industrials,,,,
Tencent Holdings,HK,,HSI,Technology,,,,
China Unicom,HK,,HSI,Telecom,,,,
PetroChina,HK,,HSI,Energy,,,,
Xinyi Glass,HK,,HSI,Materials,,,,
Zhongsheng Group,HK,,HSI,Auto Retail,,,,
CNOOC,HK,,HSI,Energy,,,,
China Mobile,HK,,HSI,Telecom,,,,
Xinyi Solar,HK,,HSI,Renewable Energy,,,,
Semiconductor Manufacturing International,HK,,HSI,Semiconductors,,,,
Lenovo,HK,,HSI,Technology,,,,
Kuaishou,HK,,HSI,Technology,,,,
Hengan International,HK,,HSI,Consumer Goods,,,,
China Shenhua Energy,HK,,HSI,Energy,,,,
CSPC Pharmaceutical Group,HK,,HSI,Pharma,,,,
Sinopharm Group,HK,,HSI,Pharma,,,,
Sino Biopharmaceutical,HK,,HSI,Pharma,,,,
BYD Company,HK,,HSI,Automotive,,,,
China Hongqiao Group,HK,,HSI,Materials,,,,
Xiaomi,HK,,HSI,Technology,,,,
Budweiser Brewing Company APAC,HK,,HSI,Beverages,,,,
Sands China,HK,,HSI,Gaming,,,,
Chow Tai Fook Jewellery,HK,,HSI,Retail,,,,
Li Auto,HK,,HSI,Automotive,,,,
Anta Sports,HK,,HSI,Apparel,,,,
ZTO Express,HK,,HSI,Logistics,,,,
WuXi Biologics,HK,,HSI,Pharma,,,,
Shenzhou International,HK,,HSI,Apparel,,,,
Mengniu Dairy,HK,,HSI,Food,,,,
Li-Ning,HK,,HSI,Apparel,,,,
WuXi AppTec,HK,,HSI,Pharma,,,,
Sunny Optical Technology,HK,,HSI,Electronics,,,,
JD Logistics,HK,,HSI,Logistics,,,,
Zijin Mining,HK,,HSI,Mining,,,,
Meituan,HK,,HSI,Technology,,,,
Hansoh Pharmaceutical Group,HK,,HSI,Pharma,,,,
JD Health,HK,,HSI,Healthcare,,,,
Haier Smart Home,HK,,HSI,Consumer Electronics,,,,
Haidilao,HK,,HSI,Restaurants,,,,
JD.com,HK,,HSI,E-commerce,,,,
Nongfu Spring,HK,,HSI,Beverages,,,,
Baidu,HK,,HSI,Technology,,,,
Trip.com Group,HK,,HSI,Travel,,,,
Alibaba Group,HK,,HSI,E-commerce,,,,
Pop Mart,HK,,HSI,Retail,,,,
NetEase,HK,,HSI,Technology,,,,
Aspirasi Hidup Indonesia,ID,,LQ45,Retail,,,,
Adaro Minerals Indonesia,ID,,LQ45,Mining,,,,
Alamtri Resources Indonesia,ID,,LQ45,Mining,,,,
AKR Corporindo,ID,,LQ45,Energy Distribution,,,,
Amman Mineral Internasional,ID,,LQ45,Mining,,,,
Sumber Alfaria Trijaya,ID,,LQ45,Retail,,,,
Aneka Tambang,ID,,LQ45,Mining,,,,
Bank Jago,ID,,LQ45,Banks,,,,
Astra International,ID,,LQ45,Conglomerate,,,,
Bank Central Asia,ID,,LQ45,Banks,,,,
Bank Negara Indonesia,ID,,LQ45,Banks,,,,
Bank Rakyat Indonesia,ID,,LQ45,Banks,,,,
Bank Tabungan Negara,ID,,LQ45,Banks,,,,
Bank Mandiri,ID,,LQ45,Banks,,,,
Bank Syariah Indonesia,ID,,LQ45,Banks,,,,
Barito Pacific,ID,,LQ45,Petrochemicals,,,,
Charoen Pokphand Indonesia,ID,,LQ45,Food Products,,,,
Ciputra Development,ID,,LQ45,Real Estate,,,,
ESSA Industries Indonesia,ID,,LQ45,Chemicals,,,,
XL Axiata,ID,,LQ45,Telecom,,,,
GoTo Gojek Tokopedia,ID,,LQ45,Technology,,,,
Indofood CBP Sukses Makmur,ID,,LQ45,Food Products,,,,
Vale Indonesia,ID,,LQ45,Mining,,,,
Indofood Sukses Makmur,ID,,LQ45,Food Products,,,,
Indah Kiat Pulp & Paper,ID,,LQ45,Forestry & Paper,,,,
Indosat,ID,,LQ45,Telecom,,,,
Indo Tambangraya Megah,ID,,LQ45,Mining,,,,
Japfa Comfeed Indonesia,ID,,LQ45,Food Products,,,,
Jasa Marga,ID,,LQ45,Transport Infrastructure,,,,
Kalbe Farma,ID,,LQ45,Healthcare,,,,
MAP Aktif Adiperkasa,ID,,LQ45,Retail,,,,
Mitra Adiperkasa,ID,,LQ45,Retail,,,,
Merdeka Battery Materials,ID,,LQ45,Mining,,,,
Merdeka Copper Gold,ID,,LQ45,Mining,,,,
Medco Energi Internasional,ID,,LQ45,Energy,,,,
Perusahaan Gas Negara,ID,,LQ45,Energy,,,,
Pertamina Geothermal Energy,ID,,LQ45,Utilities,,,,
Bukit Asam,ID,,LQ45,Mining,,,,
Sido Muncul,ID,,LQ45,Healthcare,,,,
Semen Indonesia,ID,,LQ45,Construction Materials,,,,
Summarecon Agung,ID,,LQ45,Real Estate,,,,
Telkom Indonesia,ID,,LQ45,Telecom,,,,
Sarana Menara Nusantara,ID,,LQ45,Telecom Infrastructure,,,,
United Tractors,ID,,LQ45,Industrials,,,,
Unilever Indonesia,ID,,LQ45,Consumer Staples,,,,
AIB Group,IE,,ISEQ20,Banks,,,,
Bank of Ireland,IE,,ISEQ20,Banks,,,,
Cairn Homes,IE,,ISEQ20,Homebuilding,,,,
Donegal Investment Group,IE,,ISEQ20,Food Products,,,,
FBD Holdings,IE,,ISEQ20,Insurance,,,,
Glanbia,IE,,ISEQ20,Food Products,,,,
Glenveagh Properties,IE,,ISEQ20,Homebuilding,,,,
Greencoat Renewables,IE,,ISEQ20,Utilities,,,,
Hammerson,IE,,ISEQ20,Real Estate,,,,
Irish Continental Group,IE,,ISEQ20,Transport,,,,
Irish Residential Properties REIT,IE,,ISEQ20,Real Estate,,,,
Kenmare Resources,IE,,ISEQ20,Mining,,,,
Kerry Group,IE,,ISEQ20,Food Products,,,,
Kingspan Group,IE,,ISEQ20,Building Materials,,,,
Malin Corporation,IE,,ISEQ20,Healthcare,,,,
Mincon Group,IE,,ISEQ20,Industrials,,,,
Origin Enterprises,IE,,ISEQ20,Agribusiness,,,,
Permanent TSB,IE,,ISEQ20,Banks,,,,
Ryanair Holdings,IE,,ISEQ20,Airlines,,,,
Uniphar,IE,,ISEQ20,Healthcare,,,,
First International Bank of Israel,IL,,TA35,Banks,,,,
Israel Discount Bank,IL,,TA35,Banks,,,,
Bank Leumi,IL,,TA35,Banks,,,,
Mizrahi-Tefahot Bank,IL,,TA35,Banks,,,,
Bank Hapoalim,IL,,TA35,Banks,,,,
Phoenix Holdings,IL,,TA35,Insurance,,,,
Harel Insurance,IL,,TA35,Insurance,,,,
Clal Insurance Holdings,IL,,TA35,Insurance,,,,
Migdal Insurance,IL,,TA35,Insurance,,,,
Menora Mivtachim,IL,,TA35,Insurance,,,,
AMOT Investments,IL,,TA35,Real Estate,,,,
BIG Shopping Centers,IL,,TA35,Real Estate,,,,
Dimri Construction,IL,,TA35,Real Estate,,,,
Mivne Real Estate,IL,,TA35,Real Estate,,,,
Melisron,IL,,TA35,Real Estate,,,,
Azrieli Group,IL,,TA35,Real Estate,,,,
Delek Group,IL,,TA35,Oil & Gas,,,,
Navitas Petroleum,IL,,TA35,Oil & Gas,,,,
NewMed Energy,IL,,TA35,Oil & Gas,,,,
OPC Energy,IL,,TA35,Energy,,,,
Ormat Technologies,IL,,TA35,Energy,,,,
Enlight Renewable Energy,IL,,TA35,Energy,,,,
Tower Semiconductor,IL,,TA35,Semiconductors,,,,
Nova,IL,,TA35,Semiconductors,,,,
NICE,IL,,TA35,Technology,,,,
Camtek,IL,,TA35,Semiconductors,,,,
ICL Group,IL,,TA35,Chemicals,,,,
Elbit Systems,IL,,TA35,Defense,,,,
NextVision Stabilized Systems,IL,,TA35,Defense,,,,
Bezeq,IL,,TA35,Telecom,,,,
Teva Pharmaceutical Industries,IL,,TA35,Pharma,,,,
Fattal Holdings,IL,,TA35,Hotels,,,,
Shufersal,IL,,TA35,Retail,,,,
Strauss Group,IL,,TA35,Food,,,,
Shapir Engineering,IL,,TA35,Construction,,,,
Adani Enterprises,IN,,Nifty50,Metals & Mining,,,,
Adani Ports & SEZ,IN,,Nifty50,Services,,,,
Apollo Hospitals,IN,,Nifty50,Healthcare,,,,
Asian Paints,IN,,Nifty50,Consumer Durables,,,,
Axis Bank,IN,,Nifty50,Financial Services,,,,
Bajaj Auto,IN,,Nifty50,Automobile and Auto Components,,,,
Bajaj Finance,IN,,Nifty50,Financial Services,,,,
Bajaj Finserv,IN,,Nifty50,Financial Services,,,,
Bharat Electronics,IN,,Nifty50,Capital Goods,,,,
Bharti Airtel,IN,,Nifty50,Telecommunication,,,,
Cipla,IN,,Nifty50,Healthcare,,,,
Coal India,IN,,Nifty50,"Oil, Gas & Consumable Fuels",,,,
Dr. Reddy's Laboratories,IN,,Nifty50,Healthcare,,,,
Eicher Motors,IN,,Nifty50,Automobile and Auto Components,,,,
Eternal,IN,,Nifty50,Consumer Services,,,,
Grasim Industries,IN,,Nifty50,Construction Materials,,,,
HCLTech,IN,,Nifty50,Information Technology,,,,
HDFC Bank,IN,,Nifty50,Financial Services,,,,
HDFC Life,IN,,Nifty50,Financial Services,,,,
Hindalco Industries,IN,,Nifty50,Metals & Mining,,,,
Hindustan Unilever,IN,,Nifty50,Fast Moving Consumer Goods,,,,
ICICI Bank,IN,,Nifty50,Financial Services,,,,
IndiGo,IN,,Nifty50,Services,,,,
Infosys,IN,,Nifty50,Information Technology,,,,
ITC,IN,,Nifty50,Fast Moving Consumer Goods,,,,
Jio Financial Services,IN,,Nifty50,Financial Services,,,,
JSW Steel,IN,,Nifty50,Metals & Mining,,,,
Kotak Mahindra Bank,IN,,Nifty50,Financial Services,,,,
Larsen & Toubro,IN,,Nifty50,Construction,,,,
Mahindra & Mahindra,IN,,Nifty50,Automobile and Auto Components,,,,
Maruti Suzuki,IN,,Nifty50,Automobile and Auto Components,,,,
Max Healthcare,IN,,Nifty50,Healthcare,,,,
Nestlé India,IN,,Nifty50,Fast Moving Consumer Goods,,,,
NTPC,IN,,Nifty50,Power,,,,
Oil and Natural Gas Corporation,IN,,Nifty50,"Oil, Gas & Consumable Fuels",,,,
Power Grid,IN,,Nifty50,Power,,,,
Reliance Industries,IN,,Nifty50,"Oil, Gas & Consumable Fuels",,,,
SBI Life Insurance Company,IN,,Nifty50,Financial Services,,,,
Shriram Finance,IN,,Nifty50,Financial Services,,,,
State Bank of India,IN,,Nifty50,Financial Services,,,,
Sun Pharma,IN,,Nifty50,Healthcare,,,,
Tata Consultancy Services,IN,,Nifty50,Information Technology,,,,
Tata Consumer Products,IN,,Nifty50,Fast Moving Consumer Goods,,,,
Tata Motors Passenger Vehicles,IN,,Nifty50,Automobile and Auto Components,,,,
Tata Steel,IN,,Nifty50,Metals & Mining,,,,
Tech Mahindra,IN,,Nifty50,Information Technology,,,,
Titan Company,IN,,Nifty50,Consumer Durables,,,,
Trent,IN,,Nifty50,Consumer Services,,,,
UltraTech Cement,IN,,Nifty50,Construction Materials,,,,
Wipro,IN,,Nifty50,Information Technology,,,,
ABB India,IN,,NiftyNext50,Capital Goods,,,,
Adani Energy Solutions,IN,,NiftyNext50,Power,,,,
Adani Green Energy,IN,,NiftyNext50,Power,,,,
Adani Power,IN,,NiftyNext50,Power,,,,
Ambuja Cements,IN,,NiftyNext50,Construction Materials,,,,
Bajaj Holdings,IN,,NiftyNext50,Financial Services,,,,
Bank of Baroda,IN,,NiftyNext50,Financial Services,,,,
Bharat Petroleum,IN,,NiftyNext50,"Oil, Gas & Consumable Fuels",,,,
Britannia Industries,IN,,NiftyNext50,Fast Moving Consumer Goods,,,,
Bosch,IN,,NiftyNext50,Automobile and Auto Components,,,,
Canara Bank,IN,,NiftyNext50,Financial Services,,,,
CG Power and Industrial Solutions,IN,,NiftyNext50,Capital Goods,,,,
Cholamandalam,IN,,NiftyNext50,Financial Services,,,,
Cummins India,IN,,NiftyNext50,Capital Goods,,,,
Divi's Laboratories,IN,,NiftyNext50,Healthcare,,,,
DLF,IN,,NiftyNext50,Realty,,,,
DMart,IN,,NiftyNext50,Consumer Services,,,,
GAIL,IN,,NiftyNext50,"Oil, Gas & Consumable Fuels",,,,
Godrej Consumer Products,IN,,NiftyNext50,Fast Moving Consumer Goods,,,,
HDFC Asset Management,IN,,NiftyNext50,Financial Services,,,,
Hindustan Aeronautics,IN,,NiftyNext50,Capital Goods,,,,
Hindustan Zinc,IN,,NiftyNext50,Metals & Mining,,,,
Hyundai Motor India,IN,,NiftyNext50,Automobile and Auto Components,,,,
Indian Hotels Company,IN,,NiftyNext50,Consumer Services,,,,
Indian Oil Corporation,IN,,NiftyNext50,"Oil, Gas & Consumable Fuels",,,,
IRFC,IN,,NiftyNext50,Financial Services,,,,
Jindal Steel,IN,,NiftyNext50,Metals & Mining,,,,
Lodha,IN,,NiftyNext50,Realty,,,,
LTM,IN,,NiftyNext50,Information Technology,,,,
