country,vertical,finding,source_url,why_it_matters
UK,Media/Automotive,"Auto Trader Co-Driver: 85% of retailers adopted, 2.5M AI descriptions, ~200k hours saved — mass adoption with usage metrics",https://uk.advfn.com/market-news/article/7721/auto-trader-delivers-revenue-growth-and-expands-ai-capabilities-in-first-half-of-2025,Rare adoption-rate + time-saved metrics from a real product deployment
UK,Tobacco,"BAT cutting ~9,000 jobs (a fifth of workforce) in AI-driven restructuring, targeting £600m savings by 2028",https://www.theguardian.com/business/2026/jun/29/british-american-tobacco-bat-cut-jobs-ai,AI explicitly named as rationale for large-scale FTSE100 workforce reduction — material labour-market signal
UK,Oil & Gas,BP: AI/robotics/digital twins credited with lifting oil & gas production ~2% per year; decade-long Palantir tie-up,https://energydigital.com/news/how-bp-is-using-ai-robotics-to-boost-oil-gas-production,Quantified production uplift attributed to AI — concrete operational value claim
UK,Real Estate,British Land is an AI *beneficiary* not deployer — AI/tech tenant demand driving London campus rental growth (Anthropic among tenants),https://www.reuters.com/world/uk/uks-british-land-lifts-earnings-forecast-ai-firms-flock-london-campuses-2026-04-21/,"Illustrates the ""picks and shovels"" indirect AI economy vs. direct deployment"
UK,Utilities,"British Gas (Centrica) cutting ~500 call-centre jobs, unions attribute to AI automation in customer service",https://uk.news.yahoo.com/union-says-workers-being-replaced-153047309.html,Concrete AI-linked job displacement at a household-name utility
UK,Beverages,"Diageo AI-driven ""Accelerate"" program targets $312m savings; internal GenAI agent ""DANI"" rolled out group-wide",https://infotechlead.com/cio/diageo-reveals-ai-driven-accelerate-program-targeting-312-mn-savings/,Named internal GenAI agent + quantified savings target — concrete enterprise AI at scale
UK,Gambling,Entain ARC player-protection AI: +98% uptake — AI used for regulatory/safer-gambling not just revenue,https://igamingbusiness.com/sustainable-gambling/entain-player-protection-tool/,Rare example of AI deployed primarily for harm-reduction/compliance
UK,Leisure goods,"Games Workshop CEO explicitly bans generative AI from Warhammer design/content — a rare, high-profile FTSE100 anti-AI stance",https://www.polygon.com/warhammer-ai-games-workshop-ceo-kevin-rountree/,Counter-signal: brand value tied to human creativity; not all FTSE100 are adopting
UK,Banks,HSBC estimates its highest-priority AI initiatives could EACH deliver >$100m value; reallocating $1.8bn to AI/digital,https://fintech.global/2026/06/17/hsbc-and-google-cloud-forge-multi-year-ai-partnership/,Bank puts hard per-initiative dollar figures on AI value — unusually specific first-party number
UK,Support services,"Intertek AI² billed as ""world's first"" independent end-to-end AI assurance programme — TIC firm turning AI governance into a sellable service",https://www.intertek.com/news/2025/intertek-launches-ai2/,"AI as new revenue line (assurance), not just internal tool — a distinct business model signal"
UK,Retail,"JD Sports enabling direct one-click purchase inside ChatGPT/Copilot/Gemini — early ""agentic commerce"" adopter",https://www.theguardian.com/business/2026/jan/12/jd-sports-shoppers-buy-ai-platforms-chatgpt-microsoft-copilot-us,Retailer betting the storefront moves into third-party AI assistants — structural channel shift
UK,Financial services,LSEG 10-year Microsoft partnership targets ~£1bn revenue; embeds AI-ready market data into Copilot/Excel and lets customers build agentic AI agents,https://www.lseg.com/en/microsoft-partnership,Data provider monetising AI as revenue (not cost) — targeted £1bn is one of the largest disclosed AI revenue ambitions
UK,Life insurance,"Prudential discloses 260+ active AI use cases and 2,300+ employees using agentic AI — concrete scale metrics",https://news.prudential.com/us-en/latest-news/prudential-news/2026/q2/AI-at-Prudential-Amplifying-human-potential-to-better-serve-our-customers,"Rare disclosure of use-case COUNT and active-user count — evidence of breadth, not a single pilot"
UK,Aerospace,"Rolls-Royce AI engine health monitoring across 5,000+ in-service engines, predicting failures 500-1,000 flight hours ahead",https://www.rolls-royce.com/innovation/future-of-digital-and-ai.aspx,"Product-embedded predictive AI at fleet scale underpinning the ""power-by-the-hour"" business model"
UK,Telecoms,"Vodafone spends ~€140m/yr on AI while its own execs call GenAI ""overhyped"" — candid tempering of the hype",https://techblog.comsoc.org/2024/07/04/vodafone-genai-way-overhyped-but-will-spend-151m-to-enhance-its-chatbot-with-ai/,Rare public skepticism from a heavy AI spender — signal that even big adopters see hype vs. reality gap
US,Industrials,3M CEO Bill Brown framing AI as core to turnaround/operations optimization,https://finance.yahoo.com/video/3m-turns-to-ai-to-fuel-turnaround-194739770.html,Exec-level AI framed as turnaround lever
US,IT Consulting,"Accenture reports $2.7B GenAI revenue FY25 (tripled YoY) + $5.9B GenAI bookings, 6,000 active AI projects — one of the largest self-reported GenAI revenue figures in S&P 500",https://www.accenture.com/content/dam/accenture/final/accenture-com/document-4/Annual-Report-2025.pdf,"Rare hard revenue number tied directly to GenAI, disclosed in annual report"
US,Consumer Tech,"Airbnb CEO Chesky: custom AI agent handles ~33% of US/Canada support tickets autonomously, tied to cost savings + margin — one of first large-scale ""real agent"" support deployments with a number",https://techcrunch.com/2026/02/13/airbnb-says-a-third-of-its-customer-support-is-now-handled-by-ai-in-the-u-s-and-canada/,"Concrete % of workload automated, CEO-disclosed, cost/margin framing"
US,Insurance,"Allstate uses OpenAI GPT to draft ~50,000 claims communications/day across ~23,000 reps — ""almost all"" claimant comms AI-written; WSJ notes AI rated more empathetic than human reps",https://www.wsj.com/articles/turns-out-ai-is-more-empathetic-than-allstates-insurance-reps-cf5f7c98,Massive-scale production GenAI in customer comms with a daily volume number
US,Ad-Tech,"AppLovin's AXON AI engine drives ~all revenue (Q1'26 $1.84B, 85% adj EBITDA margin) — but stock polarizing amid an SEC investigation; a case where AI-attributed numbers face scrutiny",https://www.tikr.com/blog/applovins-ai-advertising-engine-just-delivered-59-revenue-growth-heres-the-catch,AI-driven revenue claims + SEC investigation = verification caution flag
US,Public Safety / Regulator,"Axon ""Draft One"" GenAI police-report tool: EFF (Jul 2025) alleges it is ""designed to avoid audits"" and deletes evidence of AI involvement; Mother Jones/KJZZ report depts disabling oversight safeguards",https://www.axon.com/blog/how-draft-one-upholds-transparency-for-ai-assisted-police-reports,Live civil-liberties/accountability controversy over a deployed public-sector GenAI system
US,Banking,"BofA's Erica surpassed 3B client interactions (58M/month, ~50M users) since 2018; American Banker reports it does ""the work of 11,000 people"" — one of the largest, longest-running production bank AI assistants",https://newsroom.bankofamerica.com/content/newsroom/press-releases/2025/08/a-decade-of-ai-innovation--bofa-s-virtual-assistant-erica-surpasses.html/,Long-run scale numbers + explicit labor-equivalence framing
US,Insurance / Skeptic exec,"Berkshire Hathaway leadership frames AI as ""wait-and-see,"" not a race; GEICO reportedly ""playing catch-up"" on AI/telematics vs Progressive — rare large-cap AI-cautious posture",https://insurebench.com/insurers/berkshire-hathaway,Counter-narrative: a mega-cap explicitly declining the AI arms race
US,Travel / Reality-check,Carnival CIO: piloted 100+ GenAI projects but only SIX in full production — candid disclosure of the pilot-to-production gap that defines most enterprise GenAI,https://fortune.com/2025/09/03/with-100-gen-ai-pilot-projects-but-just-six-in-production,"Rare honest pilot:production ratio; counters ""AI everywhere"" narrative"
US,Health Insurance / Regulator-adjacent,"Cigna/Evernorth discloses ""an AI-powered tool may be used as part of the utilization review process"" — AI in prior authorization is a live regulatory/litigation flashpoint for health insurers",https://www.evernorth.com/prior-authorization-resources,AI in coverage-denial decisions is under legal/regulatory scrutiny sector-wide
US,Utilities / AI power demand,Constellation restarting Three Mile Island Unit 1 (Crane Clean Energy Center) on a 20-yr PPA solely to power Microsoft AI data centers — emblematic of AI's nuclear-power pull,https://www.cnbc.com/2024/09/20/constellation-energy-to-restart-three-mile-island-and-sell-the-power-to-microsoft.html,AI compute demand reviving retired nuclear capacity
US,Health Insurance / Regulator,CVS/Aetna facing investigation over alleged AI use to screen/deny Medicare prior-authorization requests at scale — recurring health-insurer AI accountability theme,https://distilinfo.com/2026/03/26/cvs-aetna-medicare-ai-claim-denial-investigation/,AI in coverage denials drawing regulatory/legal scrutiny
US,Agriculture,John Deere See & Spray AI vision deployed across 5M+ acres in 2025 with ~50% herbicide reduction — one of the largest quantified real-world agricultural AI deployments,https://roboticsandautomationnews.com/2025/11/05/john-deere-customers-use-autonomous-see-spray-technology-across-5-million-acres-in-2025/96266/,Large acreage + input-reduction number = measurable AI ROI in the field
US,Airlines / Regulator,"Delta's AI dynamic pricing (Fetcherr) scaling to ~20% of fares triggered Congressional inquiries over ""personalized"" airfare pricing; Delta issued a public rebuttal denying use of personal data",https://news.delta.com/delta-responds-misinformation-around-ai-pricing,AI pricing under political/regulatory scrutiny; consumer-fairness flashpoint
US,Chemicals / Job cuts,"Dow announced ~4,500 job cuts while shifting emphasis toward AI and automation — explicit AI/automation-linked workforce reduction at a major chemical maker",https://www.cbsnews.com/news/dow-job-cuts-layoffs-4500-ai-artificial-intelligence-automation/,Concrete AI-associated layoff figure (labor tradeoff)
US,Gaming,"EA CEO Andrew Wilson says ~60% of game development processes could be impacted by generative AI; Stability AI partnership — but reporting notes ""stark divide"" internally and across the industry over GenAI in games",https://www.pcmag.com/news/ea-embraces-ai-says-60-of-its-game-development-could-be-impacted,Large self-claimed AI-impact % + creative-workforce tension signal
US,Health Care / Imaging,GE HealthCare tops the FDA's AI-enabled medical device authorization list for 4 consecutive years (~100 authorizations) — radiology dominates FDA AI clearances (68 new in Q1 2026 alone),https://www.medicaleconomics.com/view/ge-healthcare-tops-fda-list-for-ai-enabled-medical-devices-for-fourth-year-in-a-row,Regulator-validated AI at scale; radiology is the most FDA-cleared AI domain
US,Health Care,"HCA's SPOT AI sepsis-prediction system credited with saving ~8,000 lives by detecting sepsis ~18 hours earlier than clinicians — a rare clinical-outcome (lives) metric tied to a deployed AI",https://investor.hcahealthcare.com/news/news-details/2019/HCA-Healthcare-Using-Algorithm-Driven-Technology-to-Detect-Sepsis-Early-and-Help-Save-8000-Lives/default.aspx,"Life-saving outcome metric, not just efficiency — strongest clinical AI value signal so far"
US,Pharma / Reality-check,"J&J pivoted from testing ~900 generative AI use cases to prioritizing high-impact ones (drug discovery, supply chain) — another candid signal that most enterprise GenAI pilots don't scale",https://www.cio.inc/johnson-johnson-taps-ai-to-advance-surgery-drug-discovery-a-28467,Reinforces the pilot-sprawl vs focused-value pattern (cf. Carnival)
US,Entertainment / Job cuts,"Ticketmaster (Live Nation) laid off ~350 workers amid an ""AI shift""/restructuring despite record revenue — AI-linked workforce reduction",https://www.thestreet.com/employment/ticketing-giant-ticketmaster-lays-off-350-workers-amid-ai-shift,Concrete AI-associated layoff figure
US,Big Tech,"Microsoft AI business hit ~$37B annual run rate (Q3 FY26, +123% YoY); Copilot 100M+ users — but one source flags Copilot enterprise adoption ""lags at 3.3%"", a notable adoption-vs-hype tension",https://news.microsoft.com/source/2026/01/28/microsoft-cloud-and-ai-strength-drives-second-quarter-results-3/,Huge AI revenue alongside reports of modest Copilot seat penetration
US,Financial Markets / Regulator,"Nasdaq's ""Dynamic M-ELO"" is the first SEC-approved AI-powered order type — a rare instance of a regulator explicitly clearing AI inside live market microstructure",https://ir.nasdaq.com/news-releases/news-release-details/nasdaq-enhance-global-market-surveillance-offering-generative-ai,Regulatory approval of AI in core exchange trading mechanics
US,Gaming / Skeptic exec,"Take-Two CEO Zelnick: embraces GenAI operationally (""hundreds of pilots"") but insists AI can't create a blockbuster (no GenAI in GTA 6); company reportedly laid off its dedicated AI team — a notably measured, human-creative-first stance",https://www.cnbc.com/2025/10/28/can-ai-create-next-grand-theft-auto-take-two-interactive-ceo-says-no.html,Counter-hype: flagship creative work deliberately kept AI-free
TW,Manufacturing & Robotics,"Delta Electronics reports only ~20% of internal production lines have completed digital/AI transformation via NVIDIA Omniverse digital twin, showing even AI-forward manufacturers are early in factory-floor adoption",https://www.chinatimes.com/newspapers/20260320000294-260204,2026-03
TW,Manufacturing & Robotics,"Roughly one-third of the TWSE50 (17 of 50) are AI-supply-chain hardware makers (CCL, PCB, substrates, thermal, rails, memory, ASIC design) that RIDE AI demand but disclose no own AI deployment — a structural ""sell the shovels, don't dig"" pattern in Taiwan's index",https://www.gce.com.tw/product.html,2026
TW,Financial Services,"Taiwan banks show unusually deep, disclosed genAI adoption: Cathay GAIA, E.Sun GENIE, Taishin Brain, SinoPac iWish, CTBC, all with named platforms and governance frameworks — FinLLM consortium is a sector-wide primary signal",https://www.cathayholdings.com/holdings/brand/fintech/ctc/trends/2024cathay_gaia,2024
TW,Manufacturing & Robotics,"Formosa Plastics Group self-reports 2,000+ completed AI projects with ~NT$7B (US$220M+) annual benefit and its own ""Formosa GPT"" — one of the largest quantified self-claimed AI ROI figures in the sweep",https://money.udn.com/money/story/10871/9053435,2025
TW,Manufacturing & Robotics,"UMC Fab 12A (WEF Lighthouse) reports yield rising 75%-to-97% over four years and 87% bottleneck cycle-time cut via AI — concrete, plant-level operational metrics rather than vague ""AI transformation""",https://www.umc.com/zh-TW/News/press_release/Content/corporate/20250114,2025-01
NL,Financial Services,"ABN AMRO announced ~5,200 job cuts by 2028, partly attributed to AI deployment in support functions (customer service, operations, compliance)",https://www.abnamro.com/nl/newsroom/nieuws,2025
NL,Manufacturing & Robotics,"ASML is positioned as the pivotal enabler of the AI chip boom (its EUV/ALD-adjacent litho tools make advanced AI logic and HBM possible) but its OWN AI use is modest — ML confined to computational lithography, metrology and inspection per its 2025 annual report",https://www.asml.com/en/products/computational-lithography,2025
NL,Insurance,"Dutch central bank DNB ran sector-wide AI supervision studies (2024, 2025) on insurers including follow-up deep-dives at individual firms; regulator actively monitoring AI risk",https://www.dnb.nl/nieuws-voor-de-sector/toezicht-2026/verzekeraars-en-ai-dnb-deelt-nieuwste-inzichten/,2026
NL,Financial Services,"ING scaled a gen AI customer-service chatbot (Google Gemini) to handle up to ~77-80% of queries; NL alone sees ~85,000 weekly interactions, classic chatbot resolved only 40-45% before gen AI",https://finainews.com/banking/ings-gen-ai-chatbot-tackles-nearly-80-of-customer-queries/,2024
NL,Insurance,"NN Group auto-processes straightforward claims (e.g. windshields, household) via in-house AI, paying some in about six minutes; agentic AI extended to mortgages; GenAI in use since 2021",https://www.nn-group.com/news/how-nn-uses-ai-to-check-fraud-risks-and-injury-claims/,2024
NL,Technology,"Prosus runs production agentic AI at scale — iFood's ""large commerce model"" powers personalized search/recommendations on Brazil's largest food-delivery platform (~180M orders/month); AWS deal targets double-digit cost savings",https://southafricanlive.co.za/prosus-inks-three-year-aws-deal-to-scale-ai-across-its-global-portfolio/,2026
NL,Media,"RELX has re-based its business model on AI (""over a decade"" of AI, now GenAI across LexisNexis/Elsevier), acquiring French legal-AI platform Doctrine to serve 27,000 professionals; positioned as an AI-first analytics company rather than a publisher",https://stories.relx.com/generative-ai/index.html,2025
NL,Media,"Wolters Kluwer built an AI Center of Excellence on ""15 years"" of AI investment and is deploying Expert AI (grounded in proprietary expert content) across all five professional domains, with an expanded OpenAI enterprise collaboration",https://www.wolterskluwer.com/en/about-us/artificial-intelligence,2025
CA,Financial Services,BMO projects machine learning / AI rollout will contribute more than $1 billion in pre-tax earnings by 2030,https://www.thecanadianvanguard.com/bmo-expands-core-ai-strategy-to-equip-every-employee-with-intelligent-tools/,2026
CA,Insurance,"Intact Financial reports ~600 AI/ML models generating roughly CAD 220 million in recurring annual benefits by Q1 2026, backed by 600+ data scientists and $500M+ tech investment",https://www.insurebench.com/insurers/intact,2026
CA,Financial Services,"Power Corporation, Great-West and IGM Financial jointly invested in the Sagard AI Fund, a closed-end vehicle backing AI companies across financial services",https://www.powercorporation.com/en/news/press-releases/2026/2026-05-20-power-corporation-great-west-and-igm-financial-announce-joint-investment-in-sagard-ai-fund/,2026-05
CA,Telecom,"Rogers moved a portion of customer service to AI chatbot ""Anna"", tied to ~900 outsourced call-centre job cuts and public backlash",https://www.iphoneincanada.ca/2025/07/13/rogers-turns-to-ai-chatbot-cuts-partner-call-centre-jobs/,2025-07
CA,Financial Services,"RBC estimates ~$1 billion in revenue lift from embedding AI in core banking (developer workflows, capital markets, enterprise decisioning)",https://www.pymnts.com/news/artificial-intelligence/2026/rbc-embeds-ai-at-the-core-of-banking-aiming-for-1-billion-in-returns/,2026
CA,Insurance,"Sun Life launched an AI Consortium with TELUS and Scotiabank (July 2026) to jointly build and govern enterprise-scale, safety-focused AI",https://finance.yahoo.com/technology/ai/articles/ai-consortium-launch-telus-scotiabank-091521824.html,2026-07
CA,Energy & Utilities,"Suncor states 91 autonomous haul trucks save ~$91M annually by 2024, cutting labor and maintenance costs, expanding fleet to 120+",https://im-mining.com/2025/07/04/suncor-on-its-record-autonomous-ultraclass-truck-fleet/,2025-07
CA,Financial Services,TD Layer 6 agentic AI reduced mortgage pre-adjudication from ~15 hours to under 3 minutes with documented ROI,https://www.beri.net/article/2026-05-22-td-bank-layer-6-agentic-ai-mortgage-pre-adjudication-15-hours-3-minutes,2026-05
AU,Mining & Materials,"AI ""digs out more profits"" at BHP: applied to conveyor belts, blasting zones, ore trucks, crushers and safety to reduce downtime; BHP built its first industry AI hub in Singapore",https://www.smh.com.au/business/companies/ai-digs-out-more-profits-at-mining-giant-bhp-20251215-p5nnqk.html,2025-12
AU,Financial Services,"CommBank released an Australian-first public report on how it develops, deploys and governs AI, and ranked top-four globally / #1 in APAC on the 2025 Evident AI Index for AI maturity",https://www.commbank.com.au/articles/newsroom/2026/02/cba-approach-to-adopting-ai-report-announcement.html,2026-02
AU,Insurance,"QBE's Cyber Underwriting AI Assistant self-reported a 65% reduction in submission review time, one of the few concrete efficiency numbers disclosed by an Australian insurer",https://reinasia.com/qbe-scales-generative-ai-solutions-globally/,2024
AU,Financial Services,"Block CEO Jack Dorsey cited ""intelligence tools"" as a reason for a ~40% workforce reduction, one of the more direct links of AI to headcount cuts at an ASX-listed payments firm",https://www.cnn.com/2026/02/26/business/block-layoffs-ai-jack-dorsey,2026-02
AU,Travel & Hospitality,Qantas self-reported ~AUD 30m saved and its best domestic on-time rate in nearly a decade (86%) attributed to new AI pattern-recognition tools,https://www.afr.com/companies/transport/how-qantas-used-ai-to-land-more-on-time-and-save-30m-20260504-p5ztfz,2026-05
AU,Real Estate & Construction,"Goodman Group raised ~A$4bn to build data centres serving AI demand, but is a landlord/developer for others' AI rather than an AI adopter itself",https://www.goodman.com/,2025
AU,Real Estate & Construction,Consumer NZ raised concerns about undisclosed AI-powered facial-detection billboards in Scentre's Westfield malls targeting ads from biometric data,https://www.1news.co.nz/2023/07/04/consumer-nz-seriously-concerned-over-ai-powered-ads-in-malls/,2023-07
AU,Energy & Utilities,Origin Energy reported saving $170 million using Kraken's AI-enabled platform for customer experience and flexible energy asset management,https://www.kraken.tech/case-studies/origin,2024
SA,Financial Services,"Kingdom Holding acquired a $400M stake in Elon Musk's xAI (Series C, $45B valuation), positioning as an AI investor rather than deploying AI internally",https://kingdom.com.sa/en/investment/key-investments,2025
SA,Energy & Utilities,"Saudi Aramco disclosed a proprietary large-scale generative AI model ""Aramco Meta-Brain"" built on nine decades of operational data, plus AI refinery optimization with Emerson and autonomous AI control agents at Luberef with Yokogawa — among the deepest own-disclosure AI stacks in the sample",https://saudipress.com/evrnzk-aramco-launches-ai-model-and-establishes-the-saudi-digital-innovation-lab,2024
SA,Financial Services,"Saudi banks show unusually consistent own-disclosure AI (Al Rajhi, SNB ""NEO"", Riyad Bank ""Center of Intelligence"", Alinma GenAI, Bank Albilad) — the densest CONFIRMED cluster in the SA universe; Finastra research (Feb 2026) found only 1% of Saudi FIs report no AI use/plans",https://www.finastra.com/press-media/ai-tipping-point-reached-saudi-arabia-banks-move-experimentation-execution-finds,2026
SA,Financial Services,"Quantified value claims are rare but present: Bank AlJazira claims 60,000+ manual hours saved (Automation Anywhere) and Al Rajhi's ServiceNow partnership claims a 450% increase in AI-driven marketing revenue — both self/vendor-reported, not audited",https://www.zawya.com/en/press-release/companies-news/automation-anywhere-helps-bank-aljazira-save-hours-of-manual-work-with-ai-powered-automation-platform-un2katdp,2024
SA,Telecom,"STC's AI is largely infrastructure/sovereignty plays (Center3-HUMAIN up-to-1GW AI data centers, stc.AI SambaNova sovereign LLM cloud, AI lab with RDIA) rather than internal process AI — reflecting the state-backed ""AI powerhouse"" positioning under Vision 2030",https://www.saudiexchange.sa/wps/portal/saudiexchange/newsandreports/issuer-news/issuer-announcements/,2025
SA,Real Estate & Construction,"Real-estate/construction names (Umm Al Qura, Jabal Omar, Makkah Construction) returned no company-specific AI deployments despite heavy sector-wide AI-in-construction reports — a visible sector gap in the listed universe",https://ctf-ksa.com/reports-2025/assets/pdf/CTF_KSA_Construction_Technology_Report_The_Future_is_AI.pdf,2025
SG,Financial Services,"DBS CEO states AI adoption is ""already paying off"" and the bank expects AI to top S$1bn in economic value in 2025 - a rare quantified, first-party ROI claim from a major bank amid broad skepticism on AI returns; DBS was also the first Asian bank to be the subject of a Harvard Business School AI case study",https://www.cnbc.com/2025/11/14/ceo-southeast-asias-top-bank-dbs-says-ai-adoption-already-paying-off.html,2025-11
SG,Financial Services,"OCBC reports running 300+ AI use cases and making ~6 million AI-driven decisions daily - a concrete scale metric showing AI is operationalised across the bank, not a pilot",https://www.theedgesingapore.com/sff/singapore-fintech-festival-2025/ocbc-engineers-bank-future-ai-and-quantum,2025
IL,Financial Services,"EVIDENT AI index ranks Bank Leumi as the leading Israeli bank in AI adoption, 2nd across Middle East & Africa",https://www.globes.co.il,2024
IL,Financial Services,"Bank of Israel opened an inquiry into Bank Hapoalim's AI cooperation with Marketeam.ai (services at discounted $8 vs $99), raising data-security questions",https://maakav.org.il/2025/02/09/,2025
IL,Financial Services,A software engineer bypassed Bank Hapoalim voice authentication using AI voice-cloning from ~10 seconds of audio,https://www.ice.co.il/finance/news/article/1071636,2024
IL,Insurance,Migdal Insurance & Finance reportedly made an additional $60M investment in Anthropic to support advanced AI technology,https://keynes.co.il/,missing
IL,Real Estate & Construction,"Azrieli Group's data-center segment grew NOI ~10% to ILS 2.5B, riding AI-driven server-farm demand",https://tradersunion.com/he/news/financial-news-show/1736485-azrieli-data-center-noi-growth/,missing
IL,Energy & Utilities,"OPC Energy positioning to profit from US data-center/AI-driven electricity demand and tightening power supply, lifting margins",https://www.funder.co.il/article/168308,missing
IL,Energy & Utilities,"Ormat Technologies signing power purchase agreements to supply geothermal power to AI data centers (Google, Switch)",https://www.duckduckgo.com,missing
IL,Manufacturing & Robotics,Tower Semiconductor investing $3B in Japan for silicon-photonics/optical AI-interconnect chip production,https://rcrtech.com/semiconductor-news/tower-semiconductor-3-billion-ai/,2026
IL,Manufacturing & Robotics,Camtek landed $105M+ in AI-focused semiconductor inspection orders and acquired AI firm Visual Layer (Apr 2026),https://www.tipranks.com/news/company-announcements/camtek-lands-over-105-million-in-ai-focused-semiconductor-inspection-orders,2026
IL,Real Estate & Construction,Shapir Engineering invests in construction-AI startups (Ception for AI-operated heavy equipment; Structure Pal) via its Access innovation center rather than deploying AI itself,https://www.duckduckgo.com,missing
SE,Healthcare & Life Sciences,"AstraZeneca acquired Modella AI (Jan 2026) and signed $555M AI immunology deal, plus Illumina tie-up; CEO says AI boosts clinical trial success odds",https://www.reuters.com/legal/litigation/astrazeneca-acquire-modella-ai-speed-oncology-drug-research-2026-01-13/,2026-01
SE,Financial Services,"EQT's Motherbrain is one of the earliest (2016) and most mature in-house PE AI platforms, credited with sourcing deals; analyzes 50M companies",https://eqtgroup.com/about/motherbrain,2016
SE,Retail & E-commerce,"H&M's AI digital-twin models drew public/press scrutiny over authenticity and model livelihoods, a notable reputational signal",https://www.bbc.com/news/articles/c3vwg73xndeo,2025
SE,Financial Services,"Nordea putting up to 1,500 jobs (5% of staff) at risk citing AI-driven process efficiency",https://www.bloomberg.com/news/articles/2026-03-17/nordea-to-cut-up-to-5-of-staff,2026-03
SE,Financial Services,SEB discontinued its once-flagship Aida/Amelia AI assistant in 2024 as the tech underperformed vs early hype,https://mkse.com/slut-med-amelia-aida-hos-seb-foljer-konkurrenten-ai-inte-vad-bankerna-forst-trodde/2024/01/30,2024-01
SE,Telecom,Telia and Brookfield planning ~95 billion SEK investment in Swedish sovereign AI infrastructure,https://sakerhetsvarlden.se/telia-i-jattesatsning-pa-svensk-suveran-ai/,2025
DK,Logistics & Supply Chain,Third-party case study claims Maersk's AI + unified data drove ~20% increase in operational efficiency (not company-audited),https://www.puttingdatatowork.com/beyond-case-studies/ai-driven-global-strategy-for-maersk,missing
DK,Financial Services,Danske Bank itself was targeted by AI deepfake video fraud impersonating bank leadership,https://computerworld.dk/art/290504/,missing
DK,Logistics & Supply Chain,DSV built an AI governance model to scale responsible AI across global operations,https://venzo.com/da/dsv-sikrer-ansvarlig-ai-i-stor-skala-med-ny-governance-model/,missing
DK,Healthcare & Life Sciences,"Gefion, Denmark's first AI supercomputer (NVIDIA DGX SuperPOD), funded by Novo Nordisk Foundation + Danish state, inaugurated Oct 2024 by King Frederik X",https://novonordiskfonden.dk/en/news/denmarks-first-ai-supercomputer-is-now-operational/,2024-10
DK,Insurance,Tryg's generative-AI claims-summarization use case was documented in a final report to Datatilsynet (Danish Data Protection Authority),https://www.datatilsynet.dk/Media/638966436196297717/Tryg%20slutrapport.pdf,missing
AE,Financial Services,IHC reportedly first major listed company to add an AI-powered board observer at board level,https://klover.ai/ihc-ai-strategy/,2024
AE,Energy & Utilities,ADNOC positions ENERGYai as world-first agentic AI for energy sector; AIQ claims up to 300% operational efficiency boost on upstream processes,https://aiq.ae,2024
AE,Logistics & Supply Chain,AD Ports Group claims Guinness World Record for most AI agents deployed in a logistics facility,https://www.adportsgroup.com,2025
HK,Financial Services,"HSBC expects over $100M in extra revenue and efficiency gains from its bankwide AI programme (Google Cloud + Mistral), a rare quantified first-party value figure from a global bank",https://www.artificialintelligence-news.com/news/hsbc-google-cloud-ai-partnership/,2025
HK,Financial Services,"ICBC claims its AI digital-employee workforce handles the equivalent of 55,000 person-years of work across 500+ scenarios, one of the largest self-reported labour-substitution figures from any bank globally",https://www.toutiao.com/article/7626270032016540212/,2025
HK,Insurance,"Ping An reports 800M+ large-model API calls in H1 2025 and 67 self-developed models, showing AI is operationalised at massive scale across the insurer, not piloted",https://zhuanlan.zhihu.com/p/1944347408763978082,2025
HK,Retail & E-commerce,"China Resources Snow Beer claims AI in production cut its fermentation cycle from 12 to 9.5 days, saving RMB134M/year, and shortened marketing decision cycles from 14 to 3 days - a rare set of concrete, quantified operational-ROI figures in FMCG manufacturing",https://www.sohu.com/a/960220192_505786,2025
HK,Media / Entertainment / Gaming,"Kuaishou reports its Kling video-generation model has generated 200M+ videos and serves 20,000+ enterprise customers and 45M+ creators, a rare hard adoption/commercialization metric for a generative-video model",https://ir.kuaishou.com/zh-hans/news-releases/news-release-details/keling30xiliemoxingquanmianshangxian,2026-02
HK,Manufacturing & Robotics,"BYD democratized its ""God's Eye"" AI driver-assistance across 21+ models starting from RMB70,000 vehicles with an ""add features without raising prices"" strategy, pushing advanced ADAS into the mass market rather than reserving it for premium tiers",https://www.byd.com/cn/news/2025/detail563,2025-02
HK,Healthcare & Life Sciences,"WuXi AppTec explicitly clarified on its March 2024 earnings call that it had NOT deployed AI to develop new drugs, despite widespread AI-in-pharma hype - a rare candid disclaimer against overstated AI-drug-discovery claims",https://news.futunn.com/en/flash/18573670/wuxi-apptec-did-not-use-ai-to-develop-new-drugs,2024-03
HK,Travel & Hospitality,"Trip.com reports its overall self-service rate for flight/hotel queries now exceeds 70% with TripGenie, a concrete operational metric showing AI displacing human customer-service handling at scale",https://www.prnewswire.com/news-releases/three-years-of-tripgenie-how-travellers-around-the-world-are-using-ai-differently-302713190.html,2026
ZA,Mining & Materials,BHP claims AI detection of oversized rocks saves US$50M/year - a rare specific self-claimed value figure,https://www.afr.com/companies/mining/ai-turns-bhp-s-oversized-rocks-into-supersized-returns-20260406-p5zlng,2026-04
ZA,Retail & E-commerce,"BAT cutting ~9,000 jobs (a fifth of workforce) in explicitly AI-driven restructuring, 3,500 roles to Accenture",https://www.theguardian.com/business/2026/jun/29/british-american-tobacco-bat-cut-jobs-ai,2026-06
