row_id,pattern_id,confidence,source_phrase,method
819,document_ocr,0.4,AI for anime merchandise approval (checks 50+ items),llm
820,fraud_detection,0.5,"""Trend Vision One"" AI security platform (threat prediction/defense)",llm
823,internal_copilot,0.4,AI agents in production (CoE); generative AI PoCs,llm
828,internal_copilot,0.55,"In-house ChatGPT (4,200 users)",llm
828,inventory_supplychain,0.4,AI supply-chain optimization service,llm
829,own_llm,0.55,"""Marucha"" generative AI platform (multi-LLM)",llm
830,internal_copilot,0.55,"""MC-GPT"" generative AI company-wide",llm
836,autonomous_ops,0.55,generative AI platform optimized for semiconductor manufacturing; AI floor manager; fully-automated AI fab,llm
844,autonomous_ops,0.6,AI-based unmanned combat vehicle roadmap,llm
845,quality_inspection,0.7,AI predictive quality mgmt on battery lines,llm
846,internal_copilot,0.4,"""AI Native"" construction; AI in bidding, contracts, on-site ops",llm
847,autonomous_ops,0.6,autonomous blast-furnace tapping; PIMS anomaly prediction,llm
849,internal_copilot,0.5,21 self-developed financial AI agents,llm
850,genai_search_knowledge,0.55,MoAI generative-AI service connects to internal systems for doc/image search,llm
851,drug_discovery,0.55,"""Chemical Agent"" AI system for full research workflow (materials design, synthesis)",llm
855,quality_inspection,0.4,AX in fine-process (MLCC) manufacturing,llm
861,robotics_automation,0.65,Physical-AI autonomous welding; welding 100% automation target,llm
864,internal_copilot,0.5,Enterprise AI agent platform (175 agents),llm
864,fraud_detection,0.4,financial-crime prevention,llm
869,algo_trading,0.55,AI agents across entire investment process; AI-driven portfolio decisioning,llm
872,grid_energy_optimization,0.55,KEPCO Energy AI Partners platform; energy-AI roadmap,llm
873,internal_copilot,0.45,"SK C&C ""Solur"" enterprise genAI",llm
875,quality_inspection,0.5,"AI quality prediction, real-time data collection, smart equipment",llm
880,autonomous_ops,0.6,Autonomous construction-equipment tech,llm
880,voice_assistant,0.4,voice-control AI (compact-equipment industry first),llm
882,drug_discovery,0.55,AI cosmetic-ingredient discovery via EXAONE Discovery; ingredient screening,llm
884,digital_twin,0.4,AI Shipyard (200M+ datasets w/ Naver),llm
886,call_center_ai,0.55,ixi-O AI call agent,llm
886,own_llm,0.5,ixi-GEN (8.8B genAI on EXAONE),llm
892,autonomous_ops,0.5,"""Kailot"" autonomous AI pilot (for KF-21); AI RL-based tactical training",llm
893,autonomous_ops,0.5,AI submarine combat system; manned-unmanned teaming,llm
893,computer_vision,0.4,multimodal vision AI (Twelve Labs),llm
896,personalization,0.4,IoCare+ AI+IoT care platform for customized customer mgmt,llm
903,autonomous_ops,0.35,AI process stabilization for cost-structure shift,llm
904,pricing_ai,0.6,AI dynamic discount pricing (waste reduction),llm
904,computer_vision,0.4,self-checkout AI cameras,llm
905,algo_trading,0.55,"""Terminal X"" AI investment agent",llm
906,robotics_automation,0.6,Physical-AI cobot solutions; AI deburring automation,llm
907,credit_risk,0.4,Explainable AI (XAI) for financial services; AI-based digital banking,llm
910,quality_inspection,0.5,"AI integrated into TC Bonder 4 for HBM4 (process optimization, predictive analytics)",llm
911,voice_assistant,0.55,AI voice-synthesis acquisition; AI voice tech across platforms,llm
912,quality_inspection,0.45,AI tire design; EV customer VOC analysis for quality,llm
917,quality_inspection,0.5,AI-based paint color-matching solutions,llm
918,drug_discovery,0.75,full-cycle drug development multi-agent AI platform; AI candidate screening,llm
919,medical_diagnostics,0.55,AI-based therapeutic response prediction platform; biomarker discovery,llm
919,drug_discovery,0.5,"biomarker discovery, patient/target selection, combination therapy",llm
920,drug_discovery,0.8,"""Daisy"" AI drug-discovery platform (800M compounds)",llm
922,drug_discovery,0.55,AI-based Design space Optimization in vaccine manufacturing,llm
922,medical_diagnostics,0.4,ROTOR AI clinical decision-support,llm
923,quality_inspection,0.6,"real-time OLED data, anomaly detection; quality analysis",llm
924,internal_copilot,0.35,AI hub solving cross-affiliate problems,llm
927,customer_chatbot,0.45,HyperCLOVA X genAI + cloud DX for hotel & duty-free,llm
928,digital_twin,0.55,digital-twin store simulation for product/pricing/promo testing,llm
932,precision_agriculture,0.4,AI/ICT container smart farms,llm
933,marketing_content,0.6,AI banner-image automation; ad/content production platform,llm
937,document_ocr,0.65,AI trade-finance document automation,llm
939,inventory_supplychain,0.5,"Agentic AI smart procurement (supply-chain risk, price volatility)",llm
943,customer_chatbot,0.4,AI for customer & employee experience,llm
943,customer_chatbot,0.4,AI for customer & employee experience,llm
945,internal_copilot,0.35,Digital factory using automation + AI to improve service quality (broker),llm
947,customer_chatbot,0.55,"""LoccazIA"" — AI virtual avatar/assistant for used-car sales",llm
952,precision_agriculture,0.6,"AI + Big Data + drones for agro-industrial piloting (""agriculture 4.0"")",llm
954,personalization,0.4,"AI integrated into payment products, incl. ""agentic commerce""",llm
957,personalization,0.5,merchandising/retail AI to transform food distribution,llm
960,autonomous_ops,0.55,"""Smart Mine"" project; first ""intelligent mine""",llm
963,predictive_maintenance,0.8,Predictive-maintenance AI; 250 AI prediction models covering critical assets,llm
968,medical_diagnostics,0.5,AI-based tools to improve access to medical information / clinician decision-making,llm
970,own_llm,0.75,GigaChat proprietary foundation LLM deployed across bank services,llm
971,voice_assistant,0.35,AI/digital solutions integrated into Lada Azimut crossover,llm
972,customer_chatbot,0.55,AI agents for passenger booking/ticketing,llm
973,computer_vision,0.6,Machine-vision system for mine-truck loading efficiency,llm
974,autonomous_ops,0.45,AI algorithms in geological exploration to select drilling sites,llm
975,computer_vision,0.55,AI to detect ultra-large diamonds,llm
976,drug_discovery,0.3,ML in formulation of automotive/industrial lubricants,llm
977,personalization,0.4,AI assistant for suppliers analyzing retail-network performance data,llm
978,autonomous_ops,0.35,AI solutions in own production complex to boost manufacturing efficiency,llm
979,autonomous_ops,0.4,AI across steelmaking operations,llm
980,algo_trading,0.65,AI tool to detect market manipulation & insider trading,llm
981,sovereign_ai_infra,0.5,AI/data-center business; own AI (Cotype LLM ecosystem),llm
982,autonomous_ops,0.55,AI algorithms managing metal extraction — +0.7% nickel recovery,llm
983,internal_copilot,0.5,AI agents deployed in budget and project control processes,llm
985,internal_copilot,0.45,Generative-AI adoption in business processes via Sber AI,llm
986,genai_search_knowledge,0.7,AI search over internal instructions/user documentation base,llm
988,computer_vision,0.4,AI traffic lights increased road throughput,llm
990,quality_inspection,0.5,Neural networks controlling aluminum-hydroxide fractions to improve alumina quality,llm
991,computer_vision,0.4,AI for environmental monitoring of electrolysis,llm
992,computer_vision,0.5,AI + drones (UAV) for monitoring hydraulic structures,llm
994,sovereign_ai_infra,0.5,Physical compute cluster for generative AI,llm
997,customer_chatbot,0.65,"AI assistant ""Taya"" for financial help",llm
999,call_center_ai,0.7,Generative AI assisting contact-center operators in chat/phone,llm
1000,customer_chatbot,0.4,AI + automation to simplify client journey,llm
1001,internal_copilot,0.4,AI system to assess product competencies in hiring/development,llm
1002,internal_copilot,0.45,Broad AI-agentization program across retail ops,llm
1004,voice_assistant,0.55,Alice AI booking of restaurants/salon appointments via chat,llm
1008,algo_trading,0.6,Generative AI investment-research tool integrated into investment decision-making,llm
1009,call_center_ai,0.7,AI-powered omnichannel customer service platform (Genesys Cloud),llm
1011,internal_copilot,0.35,"data analytics, ML and generative AI for decision-making",llm
1012,autonomous_ops,0.4,AI-driven telecom ops platform (network + workforce + CX),llm
1014,autonomous_ops,0.4,AI for operational excellence in mining ops,llm
1015,autonomous_ops,0.5,AI to optimise copper processing; integrated remote operating centres,llm
1018,drug_discovery,0.7,AI deal to identify immunology targets; oncology AI,llm
1019,internal_copilot,0.4,Co-Driver generative AI suite for retailers,llm
1019,marketing_content,0.45,2.5M AI-powered vehicle descriptions/image re-orders,llm
1022,translation_language,0.5,clean/transcribe/translate/analyse voice+text in real time,llm
1023,autonomous_ops,0.45,agentic AI across US DoD platforms; harden battlefield AI,llm
1027,internal_copilot,0.3,AI-driven restructuring; automation/reorganisation,llm
1035,internal_copilot,0.4,data science/ML/automation to transform dining and operations,llm
1037,internal_copilot,0.4,AI-led SAP S/4HANA transformation for intelligent business operations,llm
1038,drug_discovery,0.5,AI/data analytics optimising biologics; R&D digital program to shorten product development,llm
1048,autonomous_ops,0.5,integrating AI/ML into drilling operations,llm
1049,medical_diagnostics,0.6,AI imaging platform; single-cell/spatial genomics with AI,llm
1049,drug_discovery,0.5,gsk.ai unit; Noetik AI deals,llm
1053,customer_chatbot,0.6,"""Chip"" GenAI assistant giving tradespeople technical advice",llm
1055,internal_copilot,0.35,AI-driven platforms for operational efficiency,llm
1059,internal_copilot,0.4,"deploy AI (agentic AI, advanced analytics) across org",llm
1060,internal_copilot,0.3,deepen AI use; monetise event content,llm
1062,internal_copilot,0.3,independent end-to-end AI assurance programme,llm
1063,internal_copilot,0.6,Rolling out Microsoft AI assistant to every employee,llm
1066,customer_chatbot,0.65,"""Hello B&Q""/""Hello Casto"" GenAI DIY assistants",llm
1066,computer_vision,0.4,Screwfix Lens,llm
1070,personalization,0.45,AI tool to help customers make investment decisions,llm
1073,algo_trading,0.5,develop AI investment strategies,llm
1075,personalization,0.6,"AI ""personalised style guru"" advising shoppers on outfit choices",llm
1076,internal_copilot,0.3,IT AI & Data Science Centre of Excellence,llm
1077,grid_energy_optimization,0.5,Own AI application for energy management problems,llm
1078,grid_energy_optimization,0.65,"AI ""smart mediator"" to manage demand between data centre and electricity grid",llm
1081,genai_search_knowledge,0.45,GenAI study tools in higher-ed eTextbooks; AI literacy modules,llm
1083,computer_vision,0.7,AI cameras deployed across 160 construction sites to prevent collisions,llm
1085,internal_copilot,0.45,"260+ active AI use cases, 2,300+ employees using agentic AI",llm
1087,genai_search_knowledge,0.6,legal AI incl. Lexis+ AI; LexisNexis,llm
1088,computer_vision,0.6,"AI + camera connected pest monitoring (real-time alerts, early detection)",llm
1093,algo_trading,0.55,Generative AI Investment Analyst for private equity due diligence,llm
1098,computer_vision,0.7,AI threat-detection in X-ray/airport screening,llm
1100,predictive_maintenance,0.4,digital steam-system services turning connected-equipment data into actions,llm
1104,call_center_ai,0.6,"AI to identify/assist ""vulnerable"" call-centre customers; Advice Assistant",llm
1105,personalization,0.75,4.5M+ personalised challenges/coupons monthly to 24M households,llm
1108,grid_energy_optimization,0.4,large-scale AI in operational systems (water); AI to tackle storm overflows,llm
1109,customer_chatbot,0.65,TOBi/SuperTOBi AI assistant (understands 90%+ of customer needs),llm
1112,internal_copilot,0.5,"""Ask 3M"" AI assistant + Digital Materials Hub",llm
1113,medical_diagnostics,0.75,"AI-powered coronary OCT imaging software, FDA-cleared",llm
1115,internal_copilot,0.35,GenAI + agentic AI consulting,llm
1116,marketing_content,0.7,Adobe Firefly GenAI models (text-to-image/video),llm
1120,internal_copilot,0.35,deploy AI across products/operations,llm
1121,predictive_maintenance,0.5,sensors + predictive analytics for process monitoring/optimization,llm
1122,customer_chatbot,0.75,Custom-built AI customer service agent handling ~1/3 of support requests,llm
1124,autonomous_ops,0.5,Closed-loop AI + advanced process control for lithium extraction,llm
1126,medical_diagnostics,0.4,AI-assisted digital orthodontic workflows,llm
1130,genai_search_knowledge,0.6,Gemini models + AI Overviews / AI Mode in Google Search,llm
1131,genai_search_knowledge,0.55,"Gemini + AI Overviews across Search, Workspace, Cloud",llm
1132,internal_copilot,0.6,"""AltriaGPT"" internal generative AI resource for employee productivity",llm
1133,customer_chatbot,0.75,"""Rufus"" GenAI shopping assistant",llm
1135,computer_vision,0.55,AI-powered drone + GIS inspection program for grid hardening,llm
1143,drug_discovery,0.75,ATOMIC (ML for clinical trial optimization) + AMPLIFY protein language model,llm
1149,internal_copilot,0.4,"""Apple Intelligence"" — on-device + private-cloud generative AI (Siri, writing tools)",llm
1150,autonomous_ops,0.4,AI-driven end-to-end chip manufacturing,llm
1156,sovereign_ai_infra,0.6,AI networking platforms (Ethernet fabrics for AI training/inference); rack-scale AI,llm
1159,customer_chatbot,0.65,"""Ask AT&T"" generative + agentic AI (customer service automation)",llm
1160,code_copilot,0.4,"""Autodesk AI"" + generative design in Fusion 360/Forma",llm
1161,internal_copilot,0.5,"""ADP Assist"" AI platform across payroll/time/talent/benefits",llm
1164,inventory_supplychain,0.4,connected-product cloud manages 28B+ item digital identities; RFID intelligent-label,llm
1165,document_ocr,0.55,generative AI that drafts police report narratives from body-cam audio,llm
1166,autonomous_ops,0.55,automated field production (AI/ML production optimization) for energy asset ops,llm
1170,medical_diagnostics,0.7,"MRSA imaging AI interprets bacterial growth, auto-releases negative specimens",llm
1174,drug_discovery,0.75,AI drug-discovery collaborations (AI for RNA splicing targets),llm
1178,internal_copilot,0.55,"""Eliza"" enterprise multi-agentic AI platform: 125+ AI solutions; 134 ""digital employees""",llm
1180,personalization,0.5,"AI Trip Planner (GenAI); Property Q&A, Review Summaries",llm
1183,sovereign_ai_infra,0.6,Custom AI accelerators (XPU/ASIC) + AI networking for hyperscalers,llm
1184,algo_trading,0.55,"""BondGPT"" (GPT-4 for corporate bond queries in LTX trading)",llm
1185,internal_copilot,0.5,AI agents across specialty distribution; automate 25%+ of submission workflows,llm
1187,code_copilot,0.45,Blitzy AI platform accelerating software dev,llm
1188,precision_agriculture,0.6,AI + satellite/remote sensing for soy value-chain deforestation monitoring,llm
1190,inventory_supplychain,0.65,"~30 agentic AI agents in Navisphere platform (LTL pickup automation, quoting)",llm
1191,code_copilot,0.55,AI chip-design optimizer + agentic SoC design,llm
1192,internal_copilot,0.4,AI Screening + AI leasing (vendor case studies),llm
1195,internal_copilot,0.4,GenAI pilots; predictive analytics for asset utilization,llm
1210,autonomous_ops,0.55,"""ApEX"" proprietary AI for oil & gas prospecting/discovery",llm
1214,sovereign_ai_infra,0.55,coherent optics for AI data-center interconnect; Navigator AI network automation,llm
1215,claims_automation,0.5,"$100M AI program (automates prior auth, benefits verification, clinical reviews)",llm
1219,internal_copilot,0.65,"""Citi Assist"" + ""Citi Stylus"" GenAI tools rolled out to ~140,000 employees",llm
1223,grid_energy_optimization,0.6,"AI-powered modules on 18,000 electric meters for real-time EV grid analytics",llm
1225,internal_copilot,0.5,"""Neuro AI"" agentic-AI platform (multi-agent orchestration)",llm
1226,sovereign_ai_infra,0.55,optical transceivers + silicon photonics enabling AI datacenter networks,llm
1227,internal_copilot,0.4,"""Coinbase for Agents"" + agentic wallets — lets AI agents transact crypto",llm
1228,marketing_content,0.4,"GenAI for product/materials innovation, formula effectiveness prediction",llm
1229,grid_energy_optimization,0.4,"""Janus"" AI/ML initiative to virtualize/optimize core network",llm
1232,grid_energy_optimization,0.6,C3 AI platform for Advanced Metering Infrastructure operations; grid resilience,llm
1236,pricing_ai,0.55,"AI-powered VB3 auction system (pricing, total-loss decisions)",llm
1236,computer_vision,0.45,ProQuote.ai ML/computer-vision predictive insights,llm
1242,autonomous_ops,0.6,SafeAI autonomous quarry trucks; FIDO AI leak detection,llm
1246,predictive_maintenance,0.75,"""PrevenTech"" AI predictive analytics + remote monitoring for engines",llm
1250,internal_copilot,0.5,"""Bits AI"" GenAI assistant + LLM Observability for monitoring agentic AI apps",llm
1251,medical_diagnostics,0.55,ML predictive model for home-dialysis patient risk,llm
1252,internal_copilot,0.4,AI-powered workforce management platform (retail ops),llm
1253,quality_inspection,0.5,See & Spray AI computer-vision weed targeting,llm
1253,precision_agriculture,0.7,See & Spray weed targeting; autonomous tractors,llm
1255,pricing_ai,0.7,AI-enabled dynamic ticket pricing (Fetcherr),llm
1256,autonomous_ops,0.5,AI-enabled drilling/completions optimization,llm
1260,inventory_supplychain,0.55,Shelf Engine AI/ML for fresh-produce ordering,llm
1261,inventory_supplychain,0.5,AI-powered distribution/supply-chain platforms + predictive analytics,llm
1264,voice_assistant,0.6,"AI voice ordering for restaurants + ""Ask DoorDash"" GenAI + ML dispatch",llm
1265,predictive_maintenance,0.55,AI-powered visualization software for industrial equipment; condition-based maintenance,llm
1266,drug_discovery,0.4,"""Predictive Intelligence"" in Dow Polyurethanes for product development",llm
1267,genai_search_knowledge,0.4,Prophetic AI platform for zoning analysis + land acquisition,llm
1269,computer_vision,0.6,AI satellite/vegetation-management + AI-enabled drone asset inspection for grid,llm
1272,marketing_content,0.55,"""Magical"" GenAI listing tool (auto-generates listings from photos)",llm
1276,medical_diagnostics,0.6,ML-powered predictive hemodynamic monitoring/decision support,llm
1277,marketing_content,0.5,"AI/ML across game dev (testing, content creation, VFX/textures)",llm
1280,autonomous_ops,0.55,"""AspenTech AVA"" agentic domain-aware industrial AI platform",llm
1281,computer_vision,0.6,AI satellite vegetation management + computer-vision asset inspection,llm
1283,autonomous_ops,0.45,ML/data science + automation across natural-gas production operations,llm
1285,autonomous_ops,0.5,"""Fabric Intelligence"" AI-native operational layer (AI agents managing networking)",llm
1286,customer_chatbot,0.65,"""Ella"" AI leasing assistant (handled 84% of inbound inquiries)",llm
1291,computer_vision,0.65,AI inspection of entire transmission line system,llm
1293,computer_vision,0.55,AI + autonomous drones in utility field operations,llm
1294,autonomous_ops,0.6,Leucipa AI production optimization across gas wells,llm
1296,document_ocr,0.5,Contract Intelligence AI for global operations,llm
1296,inventory_supplychain,0.4,AI-driven supply-chain systems,llm
1299,sovereign_ai_infra,0.4,"""AI Gateway"" to route/secure AI inference traffic",llm
1304,inventory_supplychain,0.6,"""Dataworks"" AI supply-chain intelligence + ""FedEx Surround"" predictive delay/monitoring",llm
1313,fraud_detection,0.55,"""FortiAI"" agentic AI across Security Fabric (threat detection, SOC automation)",llm
1314,predictive_maintenance,0.5,AI-enabled maintenance/asset intelligence,llm
1315,computer_vision,0.4,authenticate media / combat deepfakes,llm
1316,computer_vision,0.4,content-authentication + AI-licensing platform,llm
1317,internal_copilot,0.5,Wand AI multi-year agentic-AI enterprise deployment,llm
1318,autonomous_ops,0.6,AI to optimize copper concentrator throughput; autonomous systems,llm
1321,quality_inspection,0.7,AI-powered engine blade inspection,llm
1322,medical_diagnostics,0.8,AI-enabled imaging incl. Precision DL PET/CT (FDA-cleared),llm
1324,fraud_detection,0.55,"""Norton Genie"" GenAI scam/deepfake detector",llm
1325,grid_energy_optimization,0.5,AI/ML predictive modeling for energy management + virtual power plants,llm
1326,computer_vision,0.55,"""DOGMA"" AI (aerial/threat detection, infrastructure protection)",llm
1333,marketing_content,0.5,"agentic GenAI builder (websites, business setup from natural language)",llm
1335,autonomous_ops,0.55,AI/deep-learning drilling & subsurface software; AI-driven drilling optimization,llm
1338,medical_diagnostics,0.65,AI sepsis prediction (detects ~18h earlier),llm
1338,document_ocr,0.4,Augmedix GenAI ED documentation,llm
1339,autonomous_ops,0.5,"Palantir AI operating platform (ontology-driven automation of operations, meter reading)",llm
1340,document_ocr,0.55,"GenAI across dental software (documentation, imaging, workflow)",llm
1344,customer_chatbot,0.65,"""Magic Apron"" GenAI assistant (project guidance, product Q&A)",llm
1345,hands_free_driving,0.45,AI-driven autonomous aviation partnership,llm
1346,autonomous_ops,0.55,Honeywell Forge autonomous industrial platform (6.4M+ assets),llm
1351,grid_energy_optimization,0.65,AI-enabled grid-analytics platform (meter/grid-edge data); distributed AI in smart meters,llm
1354,autonomous_ops,0.5,AI to accelerate shipbuilding throughput + naval autonomy/unmanned systems,llm
1355,internal_copilot,0.4,watsonx AI platform + GenAI consulting,llm
1360,predictive_maintenance,0.6,"AI/ML compressed-air system optimization (predictive, 24/7 real-time)",llm
1361,medical_diagnostics,0.5,algorithm-driven automated insulin delivery,llm
1362,sovereign_ai_infra,0.55,Gaudi 3 AI accelerators (datacenter training/inference),llm
1363,algo_trading,0.5,agentic trading integrations; proprietary AI Screener/Ask IBKR,llm
1364,algo_trading,0.5,"""Compass"" AI fixed-income pre-trade analytics",llm
1367,internal_copilot,0.5,"""Intuit Assist"" GenAI financial assistant + AI agents across QuickBooks/TurboTax",llm
1368,medical_diagnostics,0.55,AI across lung-biopsy navigational workflow (FDA-cleared) + surgical insights analytics,llm
1370,customer_chatbot,0.5,AI to enhance resident chat/customer service + automate property-management tasks,llm
1371,internal_copilot,0.5,"""Healthcare-grade AI"" + IQVIA AI Assistant (GenAI) unified agentic platform",llm
1372,document_ocr,0.6,"""InSight DXP"" AI/agentic document intelligence platform (ML indexing)",llm
1373,inventory_supplychain,0.6,AI freight platform + Overroute AI-agent freight tech,llm
1378,grid_energy_optimization,0.5,"""OpenBlue"" AI-powered smart-building ecosystem (autonomous energy/comfort controls)",llm
1385,personalization,0.35,AI for site selection/consumer behavior + automated dynamic leasing pages,llm
1391,autonomous_ops,0.65,"""AMORPHOUS"" AI-powered software to command thousands of autonomous assets/swarms",llm
1393,predictive_maintenance,0.5,"""Equipment Intelligence"" (sensors+AI/ML+automation for tool autonomy)",llm
1395,autonomous_ops,0.5,MACRO II AI battlefield decision contract; AI across warfighting domains,llm
1396,customer_chatbot,0.65,"""LISA"" answers questions/books tours/creates leads",llm
1397,customer_chatbot,0.55,Two AI agents — technician support + homeowner assistant,llm
1399,autonomous_ops,0.55,AI-based plant control across 1000+ plants (Remote Operation Centers),llm
1400,customer_chatbot,0.45,"AI across fan journey (event discovery, search, purchase, support)",llm
1403,customer_chatbot,0.65,"""Mylow"" customer AI advisor + ""Mylow Companion"" associate AI assistant",llm
1405,sovereign_ai_infra,0.5,Optical components for AI infrastructure (1.6T transceivers),llm
1406,autonomous_ops,0.45,C3 AI enterprise-AI deployment + Emerson AI automation modernization,llm
1407,internal_copilot,0.45,GenAI internal tools + data-governance/AI-readiness program,llm
1408,autonomous_ops,0.5,AI-driven refinery optimization + safety/reliability,llm
1410,internal_copilot,0.7,"""LenAI"" internal GenAI tool for 85,000+ employees",llm
1415,drug_discovery,0.4,AI/ML for flavor & food product development,llm
1417,inventory_supplychain,0.45,AI + automation across pharma distribution centers,llm
1418,medical_diagnostics,0.75,AI computer-aided colon polyp detection (first FDA-authorized),llm
1425,sovereign_ai_infra,0.5,HBM3E/HBM4 high-bandwidth memory for AI accelerators,llm
1428,internal_copilot,0.7,"ChatGPT Enterprise + ""mChat"" across workforce; 3,000+ custom GPTs",llm
1433,credit_risk,0.6,"""Moody's Research Assistant"" GenAI tool for credit-risk analysis",llm
1435,precision_agriculture,0.6,"AI ""digital agronomist"" bot supporting rural producers",llm
1437,algo_trading,0.5,"""MSCI AI Portfolio Insights"" (GenAI + analytics for risk)",llm
1441,autonomous_ops,0.65,autonomous battery-electric mining vehicles + AI-driven drilling + private 5G autonomy,llm
1447,quality_inspection,0.6,ML/AI/deep-learning in test & inspection products + OptiSure AOI,llm
1449,document_ocr,0.4,agentic AI for document-heavy workflows,llm
1450,autonomous_ops,0.5,"AI in Air Defense battle manager + ""Beacon"" AI/autonomy aerial-warfare testbed",llm
1451,customer_chatbot,0.55,GenAI booking assistant + AWS ML/GenAI for guest info,llm
1452,grid_energy_optimization,0.4,AI/ML for intelligent home energy management,llm
1456,computer_vision,0.4,ML toolkit + automotive/edge AI on MCUs/processors,llm
1458,autonomous_ops,0.5,AI to optimize CO2 injection into aging oilfields (enhanced oil recovery),llm
1464,predictive_maintenance,0.75,"""Otis ONE"" IoT platform using AI/ML for predictive elevator maintenance",llm
1465,autonomous_ops,0.7,Aurora Driver autonomous Class 8 trucks; commercial driverless launch,llm
1467,internal_copilot,0.45,AIP (Artificial Intelligence Platform) for agentic AI/automations,llm
1468,fraud_detection,0.55,"""Precision AI"" security + Cortex XSIAM for AI-powered operations",llm
1471,internal_copilot,0.55,"""WISE"" agentic AI platform (autonomous agents for payroll/HR workflow)",llm
1474,digital_twin,0.55,AI + digital-twin plant/supply-chain transformation,llm
1479,computer_vision,0.7,AI fire-sensing 360-degree cameras (early wildfire smoke detection),llm
1481,drug_discovery,0.4,AI for coatings design/application acceleration + ML in optical coating,llm
1483,code_copilot,0.5,"AI bot automation (CI/CD, deployment weeks->hours)",llm
1502,fraud_detection,0.5,AI systems flagging suspicious activity + guiding customer-service reps,llm
1505,drug_discovery,0.5,"""Signals AI"" agentic framework (R&D data insights)",llm
1506,algo_trading,0.6,"""Robinhood Cortex"" AI investing assistant (real-time analysis, trade ideas)",llm
1507,autonomous_ops,0.55,FactoryTalk industrial AI + edge GenAI for autonomous manufacturing,llm
1509,internal_copilot,0.4,AI embedded across vertical-software portfolio,llm
1510,inventory_supplychain,0.4,AI + automation for supply-chain/store efficiency,llm
1513,customer_chatbot,0.55,"""Agentforce"" agentic AI platform (autonomous customer/employee agents)",llm
1516,grid_energy_optimization,0.5,"""Lumi"" data & AI platform (GenAI + workflows across energy value chain)",llm
1519,internal_copilot,0.55,"""Now Assist"" GenAI + AI agents across ITSM/enterprise workflows",llm
1521,personalization,0.55,"AI-powered shopper tools (Simon Search, ShopSimon)",llm
1522,computer_vision,0.35,RF/connectivity chips enabling edge AI,llm
1527,grid_energy_optimization,0.6,AI-powered analytics on 4.6M smart meters for grid resilience,llm
1529,quality_inspection,0.4,ML for product development (reduces prototyping) + connected-factory AI vision,llm
1531,algo_trading,0.5,AI-enhanced Alpha platform + GenAI for investment insights,llm
1540,algo_trading,0.5,AI embedded in investment research process + AI-driven procurement automation,llm
1541,marketing_content,0.4,GenAI in operations (game dev),llm
1542,internal_copilot,0.5,"""Mira"" internal AI insights platform + GenAI for store-associate feedback",llm
1546,computer_vision,0.6,AI machine-vision cameras + FLIR AI thermal imaging,llm
1551,autonomous_ops,0.55,multi-domain autonomy partnership + uncrewed aerial logistics,llm
1552,drug_discovery,0.55,AI across lab automation/drug development,llm
1554,marketing_content,0.4,AI/data+fan insights to shape storylines & content strategy,llm
1556,customer_chatbot,0.55,"""Hey GURA"" custom in-house GenAI app for associates + customer service AI",llm
1559,claims_automation,0.65,Agentic AI Claim Assistant (voice service for claim calls),llm
1560,autonomous_ops,0.4,Agentic AI across construction/engineering workflows,llm
1562,customer_chatbot,0.5,GenAI assistant for government websites + AI infrastructure inspection,llm
1565,pricing_ai,0.45,ML for real-time dispatch/matching/pricing,llm
1566,customer_chatbot,0.55,AI-powered renter CRM + AI virtual leasing assistant,llm
1569,customer_chatbot,0.5,GenAI/LLM for flight-status customer comms,llm
1571,internal_copilot,0.45,AI-Powered Equipment Agent + BI agent for frontline decisions,llm
1572,claims_automation,0.7,"""nH Predict"" AI used in post-acute care claim decisions",llm
1575,internal_copilot,0.45,"""Vault AI"" + Veeva AI Agents (industry-specific agents)",llm
1580,call_center_ai,0.6,AI-powered customer experience — agent-assist reducing call times,llm
1583,customer_chatbot,0.4,Salesforce Agentforce AI + automation/analytics,llm
1586,grid_energy_optimization,0.7,"AI ""Heat Rate Optimizer"" improving thermal efficiency of gas plants",llm
1591,customer_chatbot,0.6,"""Sparky"" GenAI shopping assistant + 4 ""super agents""",llm
1593,marketing_content,0.45,"""Caption AI"" GenAI auto-captions on Max",llm
1595,internal_copilot,0.5,"""Waters AI Advisor"" (scientific Q&A/method troubleshooting)",llm
1596,internal_copilot,0.5,AI platform for IT operations monitoring,llm
1598,personalization,0.4,AI/ML platform for senior housing,llm
1601,precision_agriculture,0.6,"AI to map/model every tree across ~11M acres; drone seedling counting, autonomous equipment",llm
1605,internal_copilot,0.6,"""Workday Illuminate"" + Sana AI agents for HR/finance",llm
1607,computer_vision,0.7,360-degree ultra-HD wildfire-detection cameras,llm
1608,grid_energy_optimization,0.5,"""Xylem Vue"" AI analytics for water ops (leak detection, treatment optimization)",llm
1613,code_copilot,0.55,AI-accelerated chip design reported 500x faster than manual engineering,llm
1614,autonomous_ops,0.55,generative AI (cuLitho) in fabs to advance lithography and semiconductor manufacturing,llm
1615,autonomous_ops,0.4,"""1Fab"" operations mode integrating AI into production and management systems",llm
1616,sovereign_ai_infra,0.5,NeuroPilot edge-AI platform with dedicated APU/NPU enabling on-device generative AI,llm
1621,own_llm,0.75,"FoxBrain, Taiwan's first reasoning-capable large language model, for internal smart manufacturing",llm
1622,autonomous_ops,0.6,"GenAI automating injection-molding production, 80% of foundational tasks",llm
1624,predictive_maintenance,0.45,AI engine for chip-package interaction predictive risk assessment,llm
